codigo,acao,tipo,qtde_teorica,part_teorica
ALOS3,ALLOS,ON ED NM,478.558.715,539.0
ABEV3,AMBEV S/A,ON,4.273.841.357,2825.0
ASAI3,ASSAI,ON NM,1.338.623.499,466.0
AXIA3,AXIA ENERGIA,ON NM,1.863.816.444,4087.0
B3SA3,B3,ON NM,4.997.059.816,3234.0
BBSE3,BBSEGURIDADE,ON NM,616.248.544,1043.0
BBDC3,BRADESCO,ON N1,1.464.429.403,970.0
BBDC4,BRADESCO,PN N1,5.100.889.966,3885.0
BBAS3,BRASIL,ON NM,2.842.496.541,2494.0
BRAV3,BRAVA,ON NM,462.883.017,391.0
BPAC11,BTGP BANCO,UNT N2,1.194.624.560,2801.0
CMIG4,CEMIG,PN N1,1.904.057.894,885.0
COGN3,COGNA ON,ON NM,1.915.914.094,183.0
CPLE3,COPEL,ON NM,2.969.406.694,1831.0
CSAN3,COSAN,ON NM,2.242.671.999,371.0
CYRE3,CYRELA REALT,ON NM,281.609.283,251.0
EMBJ3,EMBRAER,ON NM,711.833.141,2539.0
ENGI11,ENERGISA,UNT N2,325.503.046,669.0
ENEV3,ENEVA,ON NM,1.913.352.180,2072.0
EQTL3,EQUATORIAL,ON NM,1.247.728.993,1998.0
GGBR4,GERDAU,PN N1,1.258.208.269,1302.0
HAPV3,HAPVIDA,ON NM,271.662.290,123.0
ITSA4,ITAUSA,PN N1,5.970.738.360,3412.0
ITUB4,ITAUUNIBANCO,PN N1,5.349.695.485,9468.0
KLBN11,KLABIN S/A,UNT N2,804.572.623,601.0
RENT3,LOCALIZA,ON NM,978.479.038,1550.0
LREN3,LOJAS RENNER,ON NM,982.593.716,550.0
MGLU3,MAGAZ LUIZA,ON NM,373.155.063,78.0
POMO4,MARCOPOLO,PN N2,728.266.241,161.0
MBRF3,MARFRIG,ON NM,761.175.338,566.0
BEEF3,MINERVA,ON NM,454.804.863,68.0
MOTV3,MOTIVA SA,ON NM,1.002.196.725,618.0
MULT3,MULTIPLAN,ON N2,320.022.221,374.0
NATU3,NATURA,ON NM,838.359.453,289.0
PETR3,PETROBRAS,ON N2,3.478.483.761,6994.0
PETR4,PETROBRAS,PN ATZ N2,4.410.960.450,7825.0
PRIO3,PRIO,ON NM,757.265.605,1880.0
RADL3,RAIADROGASIL,ON NM,1.313.915.830,993.0
RDOR3,REDE D OR,ON NM,1.091.469.308,1556.0
RAIL3,RUMO S.A.,ON NM,1.221.155.293,722.0
SBSP3,SABESP,ON ATZ NM,3.506.733.260,3980.0
SMFT3,SMART FIT,ON NM,556.651.316,460.0
SUZB3,SUZANO S.A.,ON NM,612.918.471,1085.0
VIVT3,TELEF BRASIL,ON EJ,707.125.712,955.0
TIMS3,TIM,ON NM,777.451.080,621.0
TOTS3,TOTVS,ON NM,533.997.411,689.0
UGPA3,ULTRAPAR,ON NM,1.067.870.496,1456.0
VALE3,VALE,ON NM,4.268.646.710,13450.0
VBBR3,VIBRA,ON NM,1.192.004.780,1759.0
WEGE3,WEG,ON NM,1.485.954.732,2881.0
